run_id,run_type,lr,batch_size,dropout,optimizer,epochs,train_loss,val_loss,accuracy,f1,defects,dpmo,training_time_sec,model_path
doe_1772382100_0.0001_16_0.3_RMSprop,doe,0.0001,16,0.3,RMSprop,4,0.164534492,0.665463686,0.815705128,0.87064117,115,184294.8718,270.7184808,D:\LEAN PROJ\models\doe\doe_1772382100_0.0001_16_0.3_RMSprop.pt
doe_1772382379_0.0001_16_0.5_Adam,doe,0.0001,16,0.5,Adam,4,0.178327696,0.651287317,0.820512821,0.873873874,112,179487.1795,269.6928546,D:\LEAN PROJ\models\doe\doe_1772382379_0.0001_16_0.5_Adam.pt
doe_1772382655_0.0001_16_0.5_RMSprop,doe,0.0001,16,0.5,RMSprop,4,0.17670538,0.553336203,0.828525641,0.878547106,107,171474.359,264.4899123,D:\LEAN PROJ\models\doe\doe_1772382655_0.0001_16_0.5_RMSprop.pt
doe_1772382928_0.0001_32_0.3_Adam,doe,0.0001,32,0.3,Adam,4,0.157271659,0.495760322,0.830128205,0.879271071,106,169871.7949,228.4188757,D:\LEAN PROJ\models\doe\doe_1772382928_0.0001_32_0.3_Adam.pt
doe_1772383163_0.0001_32_0.3_RMSprop,doe,0.0001,32,0.3,RMSprop,4,0.159718414,0.720058858,0.799679487,0.861265261,125,200320.5128,230.2380223,D:\LEAN PROJ\models\doe\doe_1772383163_0.0001_32_0.3_RMSprop.pt
doe_1772383402_0.0001_32_0.5_Adam,doe,0.0001,32,0.5,Adam,4,0.170760805,0.634717166,0.809294872,0.867039106,119,190705.1282,229.2379899,D:\LEAN PROJ\models\doe\doe_1772383402_0.0001_32_0.5_Adam.pt
doe_1772383638_0.0001_32_0.5_RMSprop,doe,0.0001,32,0.5,RMSprop,4,0.171116195,0.602487803,0.815705128,0.870931538,115,184294.8718,320.0828106,D:\LEAN PROJ\models\doe\doe_1772383638_0.0001_32_0.5_RMSprop.pt
improve_1772386473,improve,0.001,16,0.3,RMSprop,20,0.010374519,0.777672708,0.751602564,0.834224599,155,248397.4359,1494.594926,d:\LEAN PROJ\models\best\improve_1772386473.pt
improve_1772388162,improve,0.001,16,0.3,RMSprop,9,0.017805529,0.005601139,0.807692308,0.865470852,120,192307.6923,901.7345998,d:\LEAN PROJ\models\best\improve_1772388162.pt
focused_1772426416_0.001_0,focused_doe,0.001,16,0.3,RMSprop,10,0.014975207,0.223356083,0.793269231,0.857142857,129,206730.7692,788.7111025,D:\LEAN PROJ\models\focused\focused_1772426416_0.001_0.pt
focused_1772427218_0.001_0.0001,focused_doe,0.001,16,0.3,RMSprop,10,0.020361814,0.690855384,0.743589744,0.829787234,160,256410.2564,686.4067304,D:\LEAN PROJ\models\focused\focused_1772427218_0.001_0.0001.pt
focused_1772427912_0.0005_0,focused_doe,0.0005,16,0.3,RMSprop,10,0.011130227,0.016815906,0.842948718,0.887871854,98,157051.2821,696.4211442,D:\LEAN PROJ\models\focused\focused_1772427912_0.0005_0.pt
focused_1772428616_0.0005_0.0001,focused_doe,0.0005,16,0.3,RMSprop,10,0.014456357,0.651044786,0.814102564,0.869369369,116,185897.4359,686.1357608,D:\LEAN PROJ\models\focused\focused_1772428616_0.0005_0.0001.pt
focused_1772429310_0.0001_0,focused_doe,0.0001,16,0.3,RMSprop,10,0.010233994,0.70491755,0.815705128,0.870349493,115,184294.8718,699.720175,D:\LEAN PROJ\models\focused\focused_1772429310_0.0001_0.pt
focused_1772430017_0.0001_0.0001,focused_doe,0.0001,16,0.3,RMSprop,10,0.011469159,0.302582353,0.860576923,0.899188876,87,139423.0769,803.6365485,D:\LEAN PROJ\models\focused\focused_1772430017_0.0001_0.0001.pt
final_1772431147,final_model,0.0001,16,0.3,RMSprop,8,0.01741487,0.29185614,0.866987179,0.902923977,83,133012.8205,548.7562499,D:\LEAN PROJ\models\best\final_1772431147.pt
